y_salary_m_hu,sex,age,maxeduclevel,sizefirm,clase,depto,hoursworkusual,cuentapropia
6666.66650390625,0,34,7.0,2.0,1,11,35.0,0
3797.7041015625,0,34,6.0,5.0,1,11,48.0,0
5185.18505859375,0,36,7.0,1.0,1,11,18.0,0
,0,27,7.0,4.0,1,11,40.0,1
,0,46,5.0,,1,11,,0
,0,42,6.0,1.0,1,11,77.0,1
,1,25,4.0,1.0,1,11,48.0,1
3797.7041015625,0,25,6.0,5.0,1,11,48.0,0
,0,38,7.0,1.0,1,11,60.0,1
,1,76,6.0,,1,11,,0
,0,64,5.0,1.0,1,11,3.0,1
,0,24,7.0,5.0,1,11,45.0,1
3966.66674804688,1,32,6.0,3.0,1,11,50.0,0
,0,20,6.0,,1,11,,0
2777.77783203125,1,57,4.0,5.0,1,11,84.0,0
5347.22216796875,0,52,4.0,2.0,1,11,48.0,0
3888.88891601562,1,24,6.0,5.0,1,11,48.0,0
3797.7041015625,1,29,6.0,4.0,1,11,48.0,0
4375.0,0,30,6.0,5.0,1,11,48.0,0
3111.11108398438,1,29,6.0,4.0,1,11,60.0,0
3797.7041015625,0,27,7.0,5.0,1,11,48.0,0
,0,46,6.0,,1,11,,0
3797.7041015625,0,64,5.0,3.0,1,11,48.0,0
2871.794921875,0,19,6.0,3.0,1,11,65.0,0
3645.7958984375,0,51,5.0,3.0,1,11,50.0,0
,1,46,3.0,2.0,1,11,105.0,0
,0,47,4.0,2.0,1,11,91.0,0
2761.96655273438,1,33,5.0,4.0,1,11,66.0,0
4000.0,0,34,5.0,3.0,1,11,70.0,0
,1,70,3.0,,1,11,,0
5833.33349609375,1,45,5.0,2.0,1,11,48.0,0
,0,45,4.0,,1,11,,0
,1,45,6.0,4.0,1,11,50.0,0
,0,40,6.0,,1,11,,0
4050.88452148438,0,32,7.0,2.0,1,11,45.0,0
7291.66650390625,1,26,6.0,4.0,1,11,48.0,0
3797.7041015625,0,22,7.0,4.0,1,11,48.0,0
4242.42431640625,1,37,6.0,5.0,1,11,66.0,0
3797.7041015625,0,37,6.0,5.0,1,11,48.0,0
,0,19,6.0,,1,11,,0
5347.22216796875,1,40,3.0,3.0,1,11,48.0,0
3796.52783203125,0,40,3.0,4.0,1,11,48.0,0
3797.7041015625,0,20,7.0,5.0,1,11,48.0,0
5347.22216796875,1,38,6.0,5.0,1,11,48.0,0
,0,38,5.0,2.0,1,11,48.0,0
2692.3076171875,1,30,6.0,2.0,1,11,78.0,0
,0,27,7.0,,1,11,,0
3797.7041015625,1,26,6.0,5.0,1,11,48.0,0
,0,67,3.0,,1,11,,0
,1,44,6.0,1.0,1,11,60.0,1
3038.16333007812,1,25,6.0,5.0,1,11,60.0,0
3038.16333007812,0,25,6.0,5.0,1,11,60.0,0
4861.111328125,1,29,4.0,4.0,1,11,48.0,0
3888.88891601562,1,36,4.0,4.0,1,11,48.0,0
,0,25,4.0,1.0,1,11,40.0,1
,1,27,6.0,1.0,1,11,60.0,1
,0,23,6.0,1.0,1,11,50.0,1
,0,20,7.0,3.0,1,11,50.0,1
,1,60,4.0,1.0,1,11,60.0,1
,1,46,5.0,2.0,1,11,65.0,1
3208.33325195312,1,24,6.0,5.0,1,11,80.0,0
,1,36,5.0,1.0,1,11,48.0,1
,0,36,7.0,1.0,1,11,30.0,1
,1,38,7.0,1.0,1,11,40.0,1
9722.22265625,0,53,7.0,3.0,1,11,48.0,0
,1,59,4.0,1.0,1,11,45.0,1
4666.66650390625,0,57,5.0,1.0,1,11,28.0,0
,1,23,7.0,4.0,1,11,18.0,1
5600.0,1,20,7.0,4.0,1,11,50.0,0
,0,36,6.0,,1,11,,0
5833.33349609375,0,30,7.0,5.0,1,11,40.0,0
,0,52,5.0,,1,11,,0
3797.7041015625,1,30,6.0,5.0,1,11,48.0,0
,1,29,7.0,1.0,1,11,40.0,1
4557.2451171875,0,21,7.0,5.0,1,11,40.0,0
,0,21,7.0,,1,11,,0
3797.7041015625,0,37,7.0,4.0,1,11,48.0,0
4861.111328125,0,21,7.0,5.0,1,11,48.0,0
5185.18505859375,1,29,6.0,2.0,1,11,54.0,0
,0,33,3.0,1.0,1,11,15.0,1
,0,60,3.0,,1,11,,0
9722.22265625,1,29,7.0,5.0,1,11,48.0,0
3333.33325195312,0,27,6.0,2.0,1,11,56.0,0
5833.33349609375,0,24,6.0,5.0,1,11,48.0,0
5347.22216796875,1,55,5.0,5.0,1,11,48.0,0
3888.88891601562,1,43,4.0,3.0,1,11,72.0,0
,1,66,4.0,1.0,1,11,70.0,1
3888.88891601562,0,43,4.0,2.0,1,11,48.0,0
,1,65,4.0,,1,11,,0
,0,56,6.0,,1,11,,0
,1,41,6.0,1.0,1,11,96.0,1
3797.7041015625,0,38,6.0,5.0,1,11,48.0,0
4666.66650390625,0,32,6.0,4.0,1,11,45.0,0
,1,37,4.0,,1,11,,0
,1,29,7.0,5.0,1,11,48.0,1
5055.5556640625,1,40,3.0,4.0,1,11,60.0,0
,0,42,6.0,,1,11,,0
,0,20,6.0,,1,11,,0
3733.33325195312,1,22,6.0,2.0,1,11,50.0,0
,1,69,4.0,,1,11,,0
,0,69,4.0,,1,11,,0
,0,24,5.0,,1,11,,0
1296.29626464844,0,24,5.0,1.0,1,11,18.0,0
2916.66674804688,1,27,6.0,2.0,1,11,24.0,0
11666.6669921875,0,57,7.0,5.0,1,11,40.0,0
,1,45,6.0,1.0,1,11,40.0,1
7291.66650390625,0,27,7.0,5.0,1,11,48.0,0
10000.0,1,24,7.0,3.0,1,11,35.0,0
6805.5556640625,1,27,7.0,5.0,1,11,48.0,0
9722.22265625,0,29,7.0,5.0,1,11,48.0,0
7291.66650390625,1,25,7.0,5.0,1,11,48.0,0
7000.0,1,33,7.0,5.0,1,11,40.0,0
,1,45,7.0,1.0,1,11,96.0,1
,1,65,6.0,5.0,1,11,24.0,0
14097.22265625,0,49,7.0,5.0,1,11,48.0,0
,0,30,7.0,2.0,1,11,40.0,1
,1,43,7.0,4.0,1,11,50.0,1
2367.39990234375,1,39,7.0,4.0,1,11,77.0,0
2604.13989257812,0,34,7.0,4.0,1,11,70.0,0
,0,23,7.0,1.0,1,11,35.0,1
,0,46,3.0,1.0,1,11,48.0,1
,1,23,5.0,,1,11,,0
6319.4443359375,1,36,7.0,5.0,1,11,48.0,0
4861.111328125,0,31,7.0,3.0,1,11,48.0,0
,1,35,6.0,1.0,1,11,60.0,1
3701.1494140625,0,38,6.0,2.0,1,11,58.0,0
3375.73706054688,0,53,6.0,2.0,1,11,54.0,0
5347.22216796875,1,62,5.0,2.0,1,11,48.0,0
4666.66650390625,1,28,6.0,3.0,1,11,60.0,0
,0,85,1.0,,1,11,,0
,1,63,7.0,,1,11,,0
,1,29,7.0,1.0,1,11,60.0,1
22895.833984375,1,29,7.0,4.0,1,11,48.0,0
4666.66650390625,1,23,6.0,2.0,1,11,60.0,0
,0,49,3.0,,1,11,,0
3402.77783203125,0,20,6.0,5.0,1,11,48.0,0
4557.2451171875,1,50,6.0,4.0,1,11,40.0,0
,0,33,6.0,1.0,1,11,5.0,1
,1,53,4.0,2.0,1,11,48.0,1
9333.3330078125,0,52,5.0,4.0,1,11,40.0,0
,0,53,5.0,,1,11,,0
21466.666015625,1,37,7.0,5.0,1,11,50.0,0
,0,63,4.0,,1,11,,0
,0,64,1.0,1.0,1,11,20.0,1
,1,28,6.0,,1,11,,0
3888.88891601562,0,56,5.0,3.0,1,11,48.0,0
7291.66650390625,1,32,7.0,5.0,1,11,48.0,0
5185.18505859375,0,26,7.0,4.0,1,11,72.0,0
2857.14282226562,1,31,5.0,2.0,1,11,98.0,0
2727.27270507812,0,38,7.0,2.0,1,11,77.0,0
,1,19,7.0,,1,11,,0
4375.0,0,29,7.0,1.0,1,11,48.0,0
3255.17504882812,1,43,6.0,5.0,1,11,56.0,0
3797.7041015625,0,49,6.0,5.0,1,11,48.0,0
9722.22265625,1,54,6.0,5.0,1,11,48.0,0
3908.33325195312,0,22,7.0,4.0,1,11,48.0,0
4861.111328125,0,41,3.0,5.0,1,11,48.0,0
3888.88891601562,1,48,6.0,5.0,1,11,48.0,0
,0,19,6.0,,1,11,,0
,1,47,6.0,1.0,1,11,48.0,1
5152.77783203125,0,47,5.0,1.0,1,11,24.0,0
4557.2451171875,1,24,7.0,5.0,1,11,40.0,0
,0,21,7.0,,1,11,,0
,1,71,3.0,1.0,1,11,50.0,1
3966.66674804688,0,67,4.0,2.0,1,11,40.0,0
6805.5556640625,0,36,7.0,5.0,1,11,48.0,0
3797.7041015625,0,21,6.0,5.0,1,11,48.0,0
3645.7958984375,1,31,6.0,2.0,1,11,50.0,0
9722.22265625,0,44,7.0,3.0,1,11,48.0,0
2333.33325195312,1,46,6.0,4.0,1,11,80.0,0
4618.0556640625,1,21,7.0,3.0,1,11,48.0,0
,0,18,7.0,,1,11,,0
,1,51,4.0,2.0,1,11,91.0,0
,0,45,5.0,1.0,1,11,40.0,1
2003.1845703125,1,20,6.0,2.0,1,11,91.0,0
,0,43,4.0,,1,11,,0
3797.7041015625,0,22,6.0,5.0,1,11,48.0,0
3888.88891601562,1,23,6.0,4.0,1,11,48.0,0
,0,19,7.0,,1,11,,0
3111.11108398438,1,21,6.0,3.0,1,11,60.0,0
,0,41,6.0,,1,11,,0
,1,47,4.0,2.0,1,11,98.0,0
3111.11108398438,0,46,1.0,3.0,1,11,60.0,0
5600.0,1,26,6.0,2.0,1,11,50.0,0
4050.88452148438,1,21,6.0,2.0,1,11,45.0,0
,1,19,7.0,,1,11,,0
,1,24,6.0,,1,11,,0
3797.7041015625,0,23,6.0,5.0,1,11,48.0,0
,0,64,5.0,,1,11,,0
,1,53,5.0,1.0,1,11,96.0,1
,0,39,5.0,,1,11,,0
,0,18,5.0,,1,11,,0
,1,40,6.0,,1,11,,0
5733.33349609375,0,44,6.0,1.0,1,11,7.0,0
,1,63,3.0,,1,11,,0
,0,51,4.0,,1,11,,0
3645.7958984375,1,40,4.0,5.0,1,11,50.0,0
,0,32,4.0,,1,11,,0
4375.0,1,39,7.0,3.0,1,11,48.0,0
,0,35,7.0,,1,11,,0
4250.0,1,44,4.0,5.0,1,11,56.0,0
,0,52,6.0,,1,11,,0
,0,70,4.0,1.0,1,11,40.0,1
,1,39,6.0,,1,11,,0
,0,23,7.0,,1,11,,0
,1,82,4.0,,1,11,,0
,0,81,3.0,,1,11,,0
,1,62,5.0,1.0,1,11,48.0,1
,0,54,5.0,1.0,1,11,40.0,1
,0,59,6.0,,1,11,,0
,1,32,6.0,1.0,1,11,84.0,1
3888.88891601562,0,32,7.0,4.0,1,11,30.0,0
,0,70,6.0,,1,11,,0
4618.0556640625,0,35,7.0,3.0,1,11,48.0,0
3888.88891601562,1,34,7.0,5.0,1,11,48.0,0
,1,27,7.0,,1,11,,0
1944.44445800781,1,24,7.0,3.0,1,11,60.0,0
,0,66,6.0,,1,11,,0
,0,25,7.0,,1,11,,0
,0,67,6.0,,1,11,,0
,1,67,4.0,,1,11,,0
4666.66650390625,0,51,4.0,1.0,1,11,40.0,0
,0,19,7.0,,1,11,,0
,0,38,6.0,,1,11,,0
4472.22216796875,1,35,6.0,2.0,1,11,48.0,0
1458.33337402344,0,32,6.0,2.0,1,11,48.0,0
,1,29,4.0,,1,11,,0
,1,26,7.0,,1,11,,0
,1,24,6.0,2.0,1,11,24.0,0
3266.66674804688,0,43,6.0,2.0,1,11,50.0,0
,1,23,6.0,,1,11,,0
,0,87,3.0,,1,11,,0
5185.18505859375,0,61,7.0,3.0,1,11,45.0,0
,1,56,5.0,1.0,1,11,1.0,1
,1,64,5.0,,1,11,,0
3797.7041015625,0,55,6.0,5.0,1,11,48.0,0
,0,23,7.0,,1,11,,0
7291.66650390625,0,27,7.0,5.0,1,11,48.0,0
,1,71,6.0,,1,11,,0
,0,72,4.0,,1,11,,0
,1,34,7.0,1.0,1,11,84.0,1
17013.888671875,0,38,7.0,5.0,1,11,48.0,0
4557.2451171875,0,55,6.0,5.0,1,11,40.0,0
,1,64,1.0,1.0,1,11,45.0,1
,0,57,3.0,,1,11,,0
,1,18,6.0,2.0,1,11,60.0,1
2828.28271484375,1,47,3.0,4.0,1,11,66.0,0
3111.11108398438,0,57,3.0,1.0,1,11,66.0,0
3888.88891601562,1,53,6.0,4.0,1,11,48.0,0
2804.45849609375,0,52,6.0,4.0,1,11,65.0,0
5833.33349609375,1,26,7.0,5.0,1,11,48.0,0
3797.7041015625,1,23,7.0,4.0,1,11,48.0,0
4861.111328125,1,57,6.0,2.0,1,11,48.0,0
,0,42,5.0,,1,11,,0
,1,60,7.0,1.0,1,11,72.0,1
,1,83,5.0,2.0,1,11,48.0,0
1944.44445800781,1,31,6.0,2.0,1,11,60.0,0
,0,58,7.0,,1,11,,0
4557.2451171875,0,66,6.0,5.0,1,11,40.0,0
,1,32,4.0,2.0,1,11,60.0,1
,0,47,6.0,2.0,1,11,60.0,1
,1,46,7.0,1.0,1,11,48.0,1
,1,37,7.0,1.0,1,11,35.0,1
,1,30,6.0,1.0,1,11,48.0,1
,0,50,5.0,1.0,1,11,60.0,1
1620.37036132812,0,36,7.0,4.0,1,11,72.0,0
,1,45,7.0,1.0,1,11,55.0,1
4958.33349609375,0,48,7.0,1.0,1,11,40.0,0
8263.888671875,0,22,7.0,4.0,1,11,48.0,0
3111.11108398438,1,48,6.0,2.0,1,11,60.0,0
,0,39,6.0,1.0,1,11,60.0,1
,0,78,1.0,,1,11,,0
,0,71,3.0,,1,11,,0
,1,53,6.0,1.0,1,11,84.0,1
,0,50,4.0,,1,11,,0
3797.7041015625,1,46,7.0,5.0,1,11,48.0,0
3797.7041015625,0,40,6.0,5.0,1,11,48.0,0
,0,22,7.0,3.0,1,11,5.0,1
,1,63,4.0,1.0,1,11,48.0,1
,0,52,4.0,1.0,1,11,48.0,1
2761.96655273438,1,23,6.0,5.0,1,11,66.0,0
,0,20,6.0,,1,11,,0
3797.7041015625,1,41,4.0,4.0,1,11,48.0,0
5000.0,0,19,6.0,3.0,1,11,42.0,0
,1,79,3.0,,1,11,,0
,1,71,3.0,,1,11,,0
,1,79,3.0,,1,11,,0
,0,52,4.0,2.0,1,11,70.0,1
,1,60,4.0,2.0,1,11,40.0,0
4861.111328125,1,24,7.0,5.0,1,11,48.0,0
,1,83,3.0,,1,11,,0
,0,80,3.0,,1,11,,0
,1,55,7.0,3.0,1,11,55.0,1
,1,51,7.0,1.0,1,11,30.0,1
3375.73706054688,0,57,7.0,4.0,1,11,54.0,0
,0,19,7.0,,1,11,,0
,1,18,7.0,,1,11,,0
3375.73706054688,1,48,6.0,4.0,1,11,54.0,0
3096.29638671875,0,25,7.0,5.0,1,11,63.0,0
,1,48,5.0,1.0,1,11,72.0,1
,0,46,4.0,,1,11,,0
,1,18,6.0,1.0,1,11,60.0,1
,0,56,5.0,,1,11,,0
3888.88891601562,1,25,7.0,5.0,1,11,48.0,0
,1,22,6.0,1.0,1,11,42.0,1
3888.88891601562,1,22,6.0,2.0,1,11,48.0,0
16333.3330078125,0,36,7.0,5.0,1,11,40.0,0
22166.666015625,0,47,7.0,5.0,1,11,40.0,0
,1,81,7.0,,1,11,,0
,0,86,5.0,,1,11,,0
,0,78,5.0,,1,11,,0
,0,53,4.0,,1,11,,0
,1,25,6.0,1.0,1,11,72.0,1
,0,29,6.0,,1,11,,0
,1,66,7.0,,1,11,,0
,0,48,6.0,,1,11,,0
,1,60,5.0,2.0,1,11,40.0,1
,0,44,4.0,2.0,1,11,20.0,0
,0,78,1.0,,1,11,,0
,0,77,6.0,4.0,1,11,40.0,0
,0,41,4.0,1.0,1,11,45.0,1
,1,51,4.0,1.0,1,11,54.0,1
7000.0,0,24,7.0,5.0,1,11,50.0,0
,1,36,7.0,1.0,1,11,60.0,1
,1,53,6.0,1.0,1,11,84.0,1
,0,50,6.0,,1,11,,0
,1,68,7.0,,1,11,,0
2680.732421875,1,44,6.0,5.0,1,11,68.0,0
,0,28,5.0,,1,11,,0
19703.703125,0,48,7.0,3.0,1,11,45.0,0
,0,35,4.0,1.0,1,11,32.0,1
2531.802734375,1,43,4.0,5.0,1,11,72.0,0
,1,36,3.0,1.0,1,11,20.0,1
,0,37,6.0,1.0,1,11,20.0,1
,1,27,6.0,2.0,1,11,48.0,0
,0,33,5.0,1.0,1,11,40.0,1
,1,56,6.0,,1,11,,0
,0,57,5.0,,1,11,,0
,1,43,4.0,2.0,1,11,60.0,1
,0,38,6.0,2.0,1,11,60.0,0
,1,19,7.0,,1,11,,0
5833.33349609375,1,27,6.0,5.0,1,11,40.0,0
3797.7041015625,0,25,6.0,5.0,1,11,48.0,0
,0,79,3.0,,1,11,,0
3888.88891601562,0,26,7.0,5.0,1,11,9.0,0
3797.7041015625,0,45,5.0,3.0,1,11,48.0,0
8750.0,1,50,3.0,4.0,1,11,48.0,0
3797.7041015625,1,21,6.0,5.0,1,11,48.0,0
,0,75,1.0,,1,11,,0
6319.4443359375,1,25,7.0,4.0,1,11,48.0,0
3797.7041015625,0,26,7.0,2.0,1,11,48.0,0
,1,64,5.0,,1,11,,0
,0,57,5.0,,1,11,,0
7291.66650390625,1,27,7.0,5.0,1,11,48.0,0
,1,53,6.0,,1,11,,0
,0,51,6.0,,1,11,,0
9722.22265625,1,21,7.0,5.0,1,11,48.0,0
,0,20,7.0,,1,11,,0
,0,57,5.0,,1,11,,0
,1,28,7.0,1.0,1,11,48.0,1
,1,22,7.0,1.0,1,11,40.0,1
3402.77783203125,0,59,5.0,2.0,1,11,48.0,0
,0,22,7.0,2.0,1,11,48.0,1
4861.111328125,1,30,6.0,4.0,1,11,48.0,0
,0,27,7.0,,1,11,,0
6416.66650390625,1,29,7.0,5.0,1,11,40.0,0
,0,77,4.0,,1,11,,0
,1,56,6.0,,1,11,,0
,0,83,3.0,,1,11,,0
,0,62,5.0,,1,11,,0
,1,26,4.0,,1,11,,0
,1,60,4.0,,1,11,,0
4487.1796875,1,22,5.0,3.0,1,11,52.0,0
,0,58,6.0,2.0,1,11,10.0,1
5833.33349609375,1,30,6.0,2.0,1,11,48.0,0
4083.33325195312,0,28,7.0,5.0,1,11,24.0,0
,1,49,7.0,,1,11,,0
12152.77734375,0,47,7.0,5.0,1,11,48.0,0
,0,25,7.0,,1,11,,0
,1,18,7.0,,1,11,,0
24305.5546875,0,46,7.0,5.0,1,11,48.0,0
,0,74,7.0,,1,11,,0
9722.22265625,0,28,7.0,5.0,1,11,48.0,0
3818.18188476562,1,30,6.0,3.0,1,11,55.0,0
,1,50,6.0,1.0,1,11,60.0,1
,0,39,7.0,,1,11,,0
,1,42,7.0,5.0,1,11,48.0,1
41481.48046875,1,49,7.0,5.0,1,11,90.0,0
,0,47,7.0,,1,11,,0
,1,21,7.0,,1,11,,0
,0,19,7.0,,1,11,,0
2430.5556640625,1,25,6.0,2.0,1,11,48.0,0
,0,23,6.0,,1,11,,0
5590.27783203125,1,24,6.0,5.0,1,11,48.0,0
,0,21,5.0,1.0,1,11,30.0,1
,0,62,1.0,,1,11,,0
5833.33349609375,1,55,1.0,4.0,1,11,48.0,0
3797.7041015625,0,51,6.0,1.0,1,11,48.0,0
,0,24,7.0,,1,11,,0
3797.7041015625,0,45,3.0,5.0,1,11,48.0,0
3750.0,0,26,6.0,2.0,1,11,56.0,0
3797.7041015625,0,24,6.0,4.0,1,11,48.0,0
,1,55,4.0,2.0,1,11,48.0,0
3888.88891601562,0,52,4.0,4.0,1,11,48.0,0
26250.0,1,48,7.0,5.0,1,11,40.0,0
27222.22265625,0,47,7.0,5.0,1,11,60.0,0
7291.66650390625,0,25,7.0,5.0,1,11,48.0,0
,0,20,7.0,,1,11,,0
,1,35,4.0,2.0,1,11,50.0,0
3797.7041015625,0,39,6.0,4.0,1,11,48.0,0
8263.888671875,1,29,7.0,5.0,1,11,48.0,0
3797.7041015625,1,36,6.0,5.0,1,11,48.0,0
4666.66650390625,0,42,5.0,1.0,1,11,24.0,0
,1,25,6.0,2.0,1,11,48.0,0
4861.111328125,0,24,5.0,1.0,1,11,12.0,0
,1,19,6.0,,1,11,,0
,0,38,7.0,,1,11,,0
,0,36,7.0,,1,11,,0
,0,59,7.0,,1,11,,0
,1,31,6.0,1.0,1,11,70.0,1
,0,41,5.0,2.0,1,11,60.0,0
7000.0,1,24,6.0,5.0,1,11,70.0,0
,0,18,6.0,,1,11,,0
,1,80,6.0,,1,11,,0
,0,64,3.0,,1,11,,0
,1,64,3.0,,1,11,,0
3797.7041015625,0,23,7.0,5.0,1,11,48.0,0
,1,32,7.0,2.0,1,11,35.0,0
,1,34,7.0,2.0,1,11,10.0,0
,0,22,7.0,,1,11,,0
3038.16333007812,1,33,7.0,4.0,1,11,60.0,0
3797.7041015625,0,34,7.0,4.0,1,11,48.0,0
2333.33325195312,0,52,4.0,1.0,1,11,50.0,0
,0,60,6.0,1.0,1,11,3.0,1
,1,62,5.0,,1,11,,0
8750.0,1,41,7.0,5.0,1,11,48.0,0
4861.111328125,0,40,6.0,5.0,1,11,48.0,0
,1,18,7.0,,1,11,,0
,1,54,7.0,,1,11,,0
,0,86,3.0,,1,11,,0
,0,56,6.0,,1,11,,0
,1,52,1.0,,1,11,,0
10888.888671875,1,33,7.0,5.0,1,11,60.0,0
,1,34,7.0,2.0,1,11,60.0,0
3797.7041015625,0,45,5.0,3.0,1,11,48.0,0
3797.7041015625,1,46,5.0,5.0,1,11,48.0,0
,0,19,6.0,1.0,1,11,28.0,1
5347.22216796875,1,28,6.0,5.0,1,11,48.0,0
,0,64,7.0,,1,11,,0
,1,30,6.0,,1,11,,0
,0,53,5.0,,1,11,,0
7388.888671875,1,29,6.0,5.0,1,11,60.0,0
3797.7041015625,0,44,6.0,3.0,1,11,48.0,0
5833.33349609375,0,26,7.0,5.0,1,11,12.0,0
,1,44,6.0,,1,11,,0
,0,44,5.0,,1,11,,0
,1,24,7.0,1.0,1,11,17.0,1
36296.296875,1,39,7.0,4.0,1,11,45.0,0
,0,31,7.0,,1,11,,0
,0,51,5.0,1.0,1,11,40.0,1
,1,18,7.0,,1,11,,0
,0,81,3.0,,1,11,,0
5833.33349609375,1,24,7.0,5.0,1,11,48.0,0
,0,52,6.0,,1,11,,0
,0,90,6.0,,1,11,,0
,1,55,7.0,1.0,1,11,65.0,1
,0,59,6.0,1.0,1,11,62.0,1
,0,53,5.0,,1,11,,0
,0,18,7.0,,1,11,,0
,1,53,4.0,1.0,1,11,71.0,1
,0,54,6.0,1.0,1,11,50.0,1
,0,24,7.0,,1,11,,0
4861.111328125,0,18,6.0,5.0,1,11,48.0,0
,0,66,5.0,,1,11,,0
5833.33349609375,0,37,7.0,5.0,1,11,48.0,0
3888.88891601562,1,32,6.0,5.0,1,11,48.0,0
,0,69,1.0,,1,11,,0
,1,78,6.0,,1,11,,0
,0,75,5.0,,1,11,,0
3888.88891601562,1,48,7.0,5.0,1,11,60.0,0
,1,41,6.0,,1,11,,0
3888.88891601562,0,42,6.0,4.0,1,11,48.0,0
,0,66,5.0,,1,11,,0
,1,61,4.0,,1,11,,0
3797.7041015625,0,43,7.0,5.0,1,11,48.0,0
,1,18,6.0,,1,11,,0
,1,23,7.0,,1,11,,0
6319.4443359375,1,68,4.0,5.0,1,11,48.0,0
,1,68,4.0,,1,11,,0
,0,79,5.0,,1,11,,0
,0,39,7.0,3.0,1,11,50.0,1
,0,19,6.0,,1,11,,0
,1,67,3.0,1.0,1,11,8.0,1
,0,64,3.0,,1,11,,0
,1,22,6.0,,1,11,,0
,1,66,4.0,,1,11,,0
,0,72,4.0,,1,11,,0
6805.5556640625,1,22,5.0,5.0,1,11,48.0,0
972.222229003906,0,28,6.0,1.0,1,11,48.0,0
,1,65,5.0,,1,11,,0
,0,62,5.0,,1,11,,0
11666.6669921875,1,42,7.0,5.0,1,11,40.0,0
3797.7041015625,0,51,4.0,3.0,1,11,48.0,0
3873.33325195312,1,25,7.0,5.0,1,11,50.0,0
5833.33349609375,1,35,6.0,5.0,1,11,48.0,0
4666.66650390625,0,31,7.0,1.0,1,11,45.0,0
4375.0,0,54,6.0,5.0,1,11,48.0,0
,1,60,4.0,1.0,1,11,50.0,1
4375.0,0,36,7.0,4.0,1,11,48.0,0
5833.33349609375,0,35,7.0,4.0,1,11,48.0,0
3797.7041015625,0,60,4.0,3.0,1,11,48.0,0
8750.0,0,68,3.0,1.0,1,11,8.0,0
,1,58,3.0,,1,11,,0
,0,58,3.0,,1,11,,0
,1,38,6.0,1.0,1,11,48.0,1
4935.8974609375,0,37,6.0,5.0,1,11,52.0,0
,0,18,6.0,,1,11,,0
3888.88891601562,1,23,6.0,5.0,1,11,48.0,0
,0,34,6.0,2.0,1,11,60.0,1
7219.60791015625,1,35,7.0,5.0,1,11,85.0,0
,1,41,6.0,2.0,1,11,72.0,1
,0,41,7.0,1.0,1,11,15.0,1
4375.0,0,35,6.0,1.0,1,11,48.0,0
3797.7041015625,1,50,6.0,5.0,1,11,48.0,0
,0,50,5.0,1.0,1,11,10.0,1
8750.0,0,57,5.0,5.0,1,11,40.0,0
5366.66650390625,0,33,6.0,4.0,1,11,40.0,0
,0,26,7.0,,1,11,,0
,1,28,6.0,,1,11,,0
,1,65,4.0,,1,11,,0
,0,60,6.0,,1,11,,0
,0,42,7.0,1.0,1,11,40.0,1
8020.83349609375,1,26,7.0,5.0,1,11,48.0,0
,0,64,5.0,,1,11,,0
11958.3330078125,1,33,7.0,5.0,1,11,40.0,0
11666.6669921875,1,35,7.0,5.0,1,11,42.0,0
,0,63,5.0,,1,11,,0
4277.77783203125,1,32,6.0,5.0,1,11,60.0,0
4375.0,0,28,7.0,3.0,1,11,48.0,0
5979.16650390625,1,38,7.0,5.0,1,11,48.0,0
3888.88891601562,0,31,6.0,5.0,1,11,48.0,0
,0,37,7.0,5.0,1,11,70.0,1
,1,41,6.0,1.0,1,11,48.0,1
4117.64697265625,1,24,7.0,5.0,1,11,51.0,0
5347.22216796875,1,37,7.0,5.0,1,11,48.0,0
12833.3330078125,1,45,7.0,5.0,1,11,40.0,0
11666.6669921875,0,53,7.0,3.0,1,11,36.0,0
5833.33349609375,1,24,7.0,5.0,1,11,8.0,0
3797.7041015625,0,50,6.0,1.0,1,11,48.0,0
,1,51,6.0,,1,11,,0
,0,23,7.0,,1,11,,0
3797.7041015625,0,47,6.0,5.0,1,11,48.0,0
,1,44,4.0,1.0,1,11,60.0,1
,1,19,6.0,,1,11,,0
4375.0,0,35,7.0,5.0,1,11,48.0,0
3888.88891601562,0,50,6.0,3.0,1,11,48.0,0
,0,91,3.0,,1,11,,0
4557.2451171875,0,56,5.0,5.0,1,11,40.0,0
,0,70,5.0,,1,11,,0
4557.2451171875,0,39,6.0,2.0,1,11,40.0,0
2804.45849609375,1,45,5.0,5.0,1,11,65.0,0
3645.7958984375,1,22,7.0,4.0,1,11,50.0,0
,1,22,6.0,,1,11,,0
4666.66650390625,0,44,5.0,1.0,1,11,50.0,0
,0,22,7.0,,1,11,,0
3797.7041015625,1,20,6.0,5.0,1,11,48.0,0
3797.7041015625,1,18,6.0,5.0,1,11,48.0,0
3797.7041015625,0,33,6.0,5.0,1,11,48.0,0
,0,72,4.0,,1,11,,0
,1,40,6.0,3.0,1,11,48.0,0
,0,48,6.0,1.0,1,11,48.0,1
9095.138671875,1,45,7.0,5.0,1,11,48.0,0
4557.2451171875,0,19,7.0,5.0,1,11,40.0,0
,0,79,3.0,,1,11,,0
7291.66650390625,1,35,7.0,5.0,1,11,48.0,0
,1,41,5.0,2.0,1,11,36.0,1
11550.0,0,49,7.0,5.0,1,11,40.0,0
,1,47,6.0,2.0,1,11,70.0,1
,0,38,6.0,2.0,1,11,70.0,0
,1,19,6.0,2.0,1,11,48.0,0
,1,25,7.0,5.0,1,11,60.0,0
